INFO 2025-11-15 01:03:01,004 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 05:59:59,480 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 05:59:59,527 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 05:59:59,535 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 05:59:59,600 basehttp "GET /api/events/14/ HTTP/1.1" 200 967
INFO 2025-11-16 05:59:59,655 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 05:59:59,782 basehttp "GET /api/events/14/ HTTP/1.1" 200 967
INFO 2025-11-16 06:00:01,493 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:01,629 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:01,632 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:01,637 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:01,639 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:01,647 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:01,721 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:01,743 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:01,752 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:01,753 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:01,766 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:01,771 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:01,812 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:01,827 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:01,834 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:01,840 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:04,455 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:04,456 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:04,464 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:04,472 basehttp "GET /api/events/15/ HTTP/1.1" 200 559
INFO 2025-11-16 06:00:04,526 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:04,536 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:04,554 basehttp "GET /api/events/15/ HTTP/1.1" 200 559
INFO 2025-11-16 06:00:04,616 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:06,982 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:07,109 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:07,126 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:07,132 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:07,143 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:07,164 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:07,213 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:07,234 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:07,247 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:07,247 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:07,270 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:07,270 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:07,306 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:07,321 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:07,335 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:07,420 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:07,692 basehttp "OPTIONS /api/events/13/ HTTP/1.1" 200 0
INFO 2025-11-16 06:00:07,692 basehttp "OPTIONS /api/events/13/ HTTP/1.1" 200 0
INFO 2025-11-16 06:00:07,779 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:07,779 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:07,787 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:07,822 basehttp "GET /api/events/13/ HTTP/1.1" 200 540
INFO 2025-11-16 06:00:07,854 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:07,863 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:07,903 basehttp "GET /api/events/13/ HTTP/1.1" 200 540
INFO 2025-11-16 06:00:07,951 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:09,948 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:10,059 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:10,084 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:10,088 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:10,089 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:10,094 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:10,163 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:10,174 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:10,199 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:10,214 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:10,214 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:10,214 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:10,274 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:10,287 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:10,298 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:10,354 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:10,926 basehttp "OPTIONS /api/events/16/ HTTP/1.1" 200 0
INFO 2025-11-16 06:00:10,935 basehttp "OPTIONS /api/events/16/ HTTP/1.1" 200 0
INFO 2025-11-16 06:00:10,997 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:10,997 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:11,004 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:11,041 basehttp "GET /api/events/16/ HTTP/1.1" 200 1339
INFO 2025-11-16 06:00:11,075 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:11,087 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:11,087 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:11,126 basehttp "GET /api/events/16/ HTTP/1.1" 200 1339
INFO 2025-11-16 06:00:13,416 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:13,555 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:13,555 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:13,555 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:13,557 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:13,584 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:13,642 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:13,662 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:13,674 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:13,674 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:13,689 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:13,737 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:13,754 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:13,762 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:13,763 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:13,770 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:14,348 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:14,349 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:14,349 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:14,364 basehttp "GET /api/events/13/ HTTP/1.1" 200 540
INFO 2025-11-16 06:00:14,420 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:14,424 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:14,432 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:14,455 basehttp "GET /api/events/13/ HTTP/1.1" 200 540
INFO 2025-11-16 06:00:16,208 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:16,316 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:16,331 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:16,334 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:16,343 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:16,414 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:16,427 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:16,442 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:16,454 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:16,455 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:16,455 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:16,526 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:16,542 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:16,549 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:16,557 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:16,595 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:17,505 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:17,514 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:17,520 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:17,527 basehttp "GET /api/events/15/ HTTP/1.1" 200 559
INFO 2025-11-16 06:00:17,581 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:17,583 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:17,595 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:17,615 basehttp "GET /api/events/15/ HTTP/1.1" 200 559
INFO 2025-11-16 06:00:19,369 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:19,488 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:19,493 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:19,494 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:19,507 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:19,508 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:19,578 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:19,613 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:19,614 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:19,622 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:19,631 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:19,631 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:19,676 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:19,700 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:19,707 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:19,707 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:23,627 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:23,646 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:23,647 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:23,653 basehttp "GET /api/events/12/ HTTP/1.1" 200 559
INFO 2025-11-16 06:00:23,718 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:23,724 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:23,748 basehttp "GET /api/events/12/ HTTP/1.1" 200 559
INFO 2025-11-16 06:00:23,792 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:25,807 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:25,933 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:25,935 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:25,950 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:25,950 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:25,956 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:26,025 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:26,050 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:26,060 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:26,062 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:26,081 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:26,081 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:26,131 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:26,153 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:26,159 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:26,165 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:26,948 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:26,961 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:26,961 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:26,970 basehttp "GET /api/events/10/ HTTP/1.1" 200 552
INFO 2025-11-16 06:00:27,020 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:27,034 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:27,040 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:27,055 basehttp "GET /api/events/10/ HTTP/1.1" 200 552
INFO 2025-11-16 06:00:29,298 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:29,424 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:29,436 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:29,439 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:29,450 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:29,456 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:29,581 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:29,607 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:29,607 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:29,608 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:29,618 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:29,647 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:29,675 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:29,693 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:29,703 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:29,726 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:30,573 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:30,583 basehttp "GET /api/events/1/ HTTP/1.1" 200 2576
INFO 2025-11-16 06:00:30,662 basehttp "GET /api/events/1/ HTTP/1.1" 200 2576
INFO 2025-11-16 06:00:30,669 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:30,669 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:30,735 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:30,742 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:30,751 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:32,568 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:32,691 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:32,696 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:32,700 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:32,706 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:32,712 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:32,791 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:32,808 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:32,828 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:32,828 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:32,834 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:32,837 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:32,934 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:32,949 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:32,973 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:32,973 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:41,840 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:41,992 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:41,995 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:41,995 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:41,999 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:42,016 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:42,067 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:42,089 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:42,100 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:42,101 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:42,111 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:42,113 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:42,151 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:42,175 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:42,298 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:42,298 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:43,382 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:43,386 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:43,400 basehttp "GET /api/events/10/ HTTP/1.1" 200 552
INFO 2025-11-16 06:00:43,449 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:43,478 basehttp "GET /api/events/10/ HTTP/1.1" 200 552
INFO 2025-11-16 06:00:43,492 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:43,558 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:43,558 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:45,803 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:45,914 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:45,917 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:45,921 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:45,936 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:46,000 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:46,030 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:46,037 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:46,037 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:46,051 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:46,053 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:46,103 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:46,128 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:46,133 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:46,142 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:46,150 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:47,142 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:47,169 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:47,177 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:47,177 basehttp "GET /api/events/15/ HTTP/1.1" 200 559
INFO 2025-11-16 06:00:47,242 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:47,263 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:47,272 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:47,285 basehttp "GET /api/events/15/ HTTP/1.1" 200 559
INFO 2025-11-16 06:00:49,074 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:49,187 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:49,198 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:49,207 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:49,207 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:49,219 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:49,296 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:49,310 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:49,334 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:49,349 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:49,349 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
